id_cliente,nombre_cliente,razon_social,tipo,ruc_dni,telefono,correo,direccion,distrito,fecha_registro,tipo_cliente,preferencia_contacto
CL-0034,Victor Salazar,Farmacia 24 Horas Lince,PRIVADO,1029911882,992851993,victor.salazar@email.com,Jr. El Remanso 105,La Molina,09/05/2023,Natural,sms
CL-0035,Wendy Espinoza,Servicios de Nutricion Integral,PRIVADO,1051797327,982930508,wendy.espinoza@email.com,Av. Pardo de Zela 1100,Lince,18/10/2022,Natural,ambos
CL-0036,Ximena Acuna,Clinica del Corazon y Vasos,PRIVADO,1052255463,968796672,ximena.acuna@email.com,Calle Julio C. Tello 400,Pueblo Libre,04/07/2023,Natural,ambos
CL-0037,Yair Bardales,Laboratorios de Inmunologia Aplicada,PRIVADO,2042631961,953542290,yair.bardales@email.com,Av. Elmer Faucett 100,San Miguel - Callao,20/12/2022,Empresa,email
CL-0038,Zoila Correa,Centro Medico Preventivo San Borja,PUBLICO,2072945428,914018847,zoila.correa@email.com,Av. Caminos del Inca 1650,Santiago de Surco,29/09/2024,Empresa,ambos
CL-0039,Alberto Delgado,Farmacia La Botica del Ahorro,PRIVADO,1020146845,939331317,alberto.delgado@email.com,Av. San Felipe 1010,Jesus Maria,28/03/2023,Natural,sms
CL-0040,Beatriz Echegaray,Servicios de Hospitalizacion Domiciliaria,PRIVADO,1031976725,965976792,beatriz.echegaray@email.com,Alameda Sur 99,Chorrillos,19/12/2021,Natural,sms
CL-0041,Cesar Fernandez,Clinica de Gastroenterologia Avanzada,PRIVADO,2036683703,932940381,cesar.fernandez@email.com,Jr. Comandante Espinar 300,Magdalena del Mar,24/10/2025,Empresa,sms
CL-0042,Diana Gomez,Laboratorios de Microbiologia y Cultivos,PRIVADO,1042063052,937663020,diana.gomez@email.com,Av. Wiesse 500,San Juan de Lurigancho,12/12/2020,Natural,sms
CL-0043,Ernesto Ibarra,Farmacia Las Flores de Lima,PRIVADO,1022347501,926572222,ernesto.ibarra@email.com,Av. Universitaria Norte 700,Comas,02/08/2025,Natural,email
CL-0044,Flor Jimenez,Medicina de Alta Especialidad S.A.,PRIVADO,1095322156,928476717,flor.jimenez@email.com,Calle Miguel Dasso 150,San Isidro,24/01/2022,Natural,sms
CL-0045,Guillermo Kano,Centro de Urologia Integral,PRIVADO,1034591321,928687141,guillermo.kano@email.com,Av. Pardo 1300,Miraflores,09/02/2021,Natural,ambos
CL-0046,Hugo Lopez,Clinica de la Piel y Estetica S.A.,PRIVADO,1059603498,957989263,hugo.lopez@email.com,Av. Angelica Gamarra 400,Los Olivos,19/07/2023,Natural,email
CL-0047,Irma Montoya,Laboratorios de Hematologia Total,PRIVADO,1088184278,952238606,irma.montoya@email.com,Calle Los Duraznos 50,Independencia,14/01/2022,Natural,email
CL-0048,Julio Narvaez,Farmacia San Pedro Apostol,PRIVADO,2045467085,920137968,julio.narvaez@email.com,Av. San Martin 2200,Carabayllo,10/01/2022,Empresa,ambos
CL-0049,Kelly Olivares,Servicios de Radiologia Digital,PRIVADO,1052966864,922605142,kelly.olivares@email.com,Av. Los Eucaliptos 600,Santa Anita,09/07/2021,Natural,sms
CL-0050,Leo Quijano,Clinica Oftalmologica Lima Central,PRIVADO,1098356036,980728039,leo.quijano@email.com,"Sector 3, Grupo 8", San Miguel,29/12/2024,Natural,sms
CL-0051,Monica Ramos,Laboratorios Clinicos del Pacifico,PRIVADO,1056465012,980405129,monica.ramos@email.com,Av. Peru 200,San Martin de Porres,05/12/2020,Natural,email
CL-0052,Nico Salgado,Farmacia El Buen Remedio,PUBLICO,2072929931,949377403,nico.salgado@email.com,Parque Industrial Mz D,Villa Maria del Triunfo,02/04/2021,Empresa,email
CL-0053,Olga Torres,Centro de Cirugia Ambulatoria Lince,PUBLICO,2029068513,915539029,olga.torres@email.com,Av. Tingo Maria 800,Brena,04/09/2022,Empresa,sms
CL-0054,Pablo Urbina,Medicina Alternativa Holistica,PRIVADO,1042932590,947836793,pablo.urbina@email.com,Carretera Panamericana Sur Km 30,Lurin,14/06/2025,Natural,ambos
CL-0055,Quetcy Valdivia,Clinica de Medicina Fisica y Rehab.,PRIVADO,2055285562,948551645,quetcy.valdivia@email.com,Jr. Tarapaca 150,Rimac,17/05/2021,Empresa,sms
CL-0056,Renzo Wong,Laboratorios Bioquimicos Avanzados,PUBLICO,2034999403,979517044,renzo.wong@email.com,Av. Aviacion 2800,San Borja,06/05/2023,Empresa,email
CL-0057,Susana Xavier,Farmacia Del Sol San Borja,PRIVADO,1041945238,941549008,susana.xavier@email.com,Calle 1 Mz G Lt 12,Surquillo,13/02/2022,Natural,email
CL-0058,Tito Yanez,Servicios de Terapia de Lenguaje,PRIVADO,1061735842,975153804,tito.yanez@email.com,Av. Comandante Espinar 600,Miraflores,19/06/2021,Natural,email
CL-0059,Vanesa Zegarra,Centro Medico de Check Ups,PRIVADO,2040038905,917785114,vanesa.zegarra@email.com,Calle Los Cipreses 400,La Molina,28/03/2023,Empresa,email
CL-0060,Willy Acosta,Clinica de Fertilidad Sur,PRIVADO,2084369967,973651786,willy.acosta@email.com,Jr. Manuel Candamo 90,Lince,24/10/2025,Empresa,sms
CL-0061,Yadira Blanco,Laboratorios de Hormonas y Enzimas,PRIVADO,1076386233,995766616,yadira.blanco@email.com,Av. La Paz 1050,Pueblo Libre,26/01/2023,Natural,sms
CL-0062,Zacarias Castaneda,Farmacia La Confianza,PRIVADO,1087387813,986640977,zacarias.castaneda@email.com,Av. Costanera 500,San Miguel,19/07/2022,Natural,sms
CL-0063,Adriana Davila,Servicios Medicos de Emergencia 24H,PRIVADO,1032517868,920050866,adriana.davila@email.com,Av. Benavides 4000,Santiago de Surco,30/09/2021,Natural,ambos
CL-0064,Benjamin Espinoza,Clinica Pediatrica La Victoria,PRIVADO,1075356527,918608088,benjamin.espinoza@email.com,Calle Jose Maria Plaza 100,Jesus Maria,12/09/2022,Natural,sms
CL-0065,Claudia Fajardo,Laboratorios de Investigacion Clinica,PRIVADO,1072538880,980225019,claudia.fajardo@email.com,Malecon Grau 80,Chorrillos,09/06/2024,Natural,email
CL-0066,Daniel Guerra,Farmacia La Salud Siempre,PRIVADO,2076893319,986152602,daniel.guerra@email.com,Av. Juan de Aliaga 100,Magdalena del Mar,25/07/2024,Empresa,ambos
CL-0067,Eva Hernandez,Servicios de Enfermeria Domiciliaria,PRIVADO,1031524598,986805555,eva.hernandez@email.com,Jr. Los Tulipanes 300,San Juan de Lurigancho,05/09/2022,Natural,email
CL-0068,Felix Iturbe,Clinica de Otorrinolaringologia,PRIVADO,1084528201,974804816,felix.iturbe@email.com,Av. Micaela Bastidas 50,Comas,19/07/2022,Natural,sms
CL-0069,Gina Jara,Laboratorios de Inmunodeficiencia,PRIVADO,2051011969,998923426,gina.jara@email.com,Av. Salaverry 2900,San Isidro - Jesus Maria,10/04/2023,Empresa,ambos
CL-0070,Humberto Koc,Farmacia La Fe de Lima,PRIVADO,2058719965,916945519,humberto.koc@email.com,Calle Porta 170,Miraflores,01/04/2023,Empresa,ambos
CL-0071,Ivana Linares,Centro de Nutricion Deportiva,PRIVADO,2063696027,935979171,ivana.linares@email.com,Av. Carlos Izaguirre 90,Los Olivos,24/07/2024,Empresa,email
CL-0072,Jairo Mendez,Clinica de Obesidad y Metabolismo,PRIVADO,2059800303,960462653,jairo.mendez@email.com,Av. El Pacifico 250,Independencia,26/10/2021,Empresa,email
CL-0073,Karina Navarro,Servicios de Geriatria Integral,PUBLICO,2065725398,986894249,karina.navarro@email.com,Av. Tupac Amaru Km 20,Carabayllo,27/02/2024,Empresa,sms
CL-0074,Leonel Orellana,Laboratorios de Pruebas Rapidas,PRIVADO,1057656467,932495790,leonel.orellana@email.com,Jr. Los Duraznos 100,Santa Anita,28/10/2022,Natural,email
CL-0075,Marisol Pena,Farmacia Ahorro y Salud Este,PRIVADO,2040284215,921339937,marisol.pena@email.com,Av. Revolucion 100,Villa El Salvador,10/10/2025,Empresa,email
CL-0076,Nestor Quispe,Medicina Preventiva Empresarial,PUBLICO,2025088883,946046174,nestor.quispe@email.com,Av. Zarumilla 50,San Martin de Porres,22/08/2021,Empresa,sms
CL-0077,Olinda Rios,Clinica Oftalmologica Peruana,PUBLICO,2091625556,951158380,olinda.rios@email.com,Av. Cesar Vallejo 150,Villa Maria del Triunfo,05/09/2021,Empresa,sms
CL-0078,Piero Sanchez,Laboratorios Bioquimicos San Roque,PRIVADO,2056173100,930097091,piero.sanchez@email.com,Jr. Carhuaz 450,Brena,06/12/2022,Empresa,ambos
CL-0079,Quiteria Tafur,Farmacia La Casona de Jesus Maria,PRIVADO,1014579329,968360215,quiteria.tafur@email.com,Plaza de Armas S/N,Lurin - Cercado de Lima,23/03/2023,Natural,email
CL-0080,Roberto Ubillus,Servicios Medicos Domiciliarios Premium,PRIVADO,1017931680,982999867,roberto.ubillus@email.com,Jr. Trujillo 300,Rimac,15/06/2022,Natural,ambos
CL-0081,Sara Vargas,Clinica de Cirugia Plastica Estetica,PRIVADO,1095382305,978526440,sara.vargas@email.com,Av. Primavera 1000,San Borja,15/12/2024,Natural,sms
CL-0082,Tania Wong,Laboratorio de Biologia Molecular Sur,PRIVADO,1039650907,939058539,tania.wong@email.com,Av. Villaran 700,Surquillo,22/12/2023,Natural,email
CL-0083,Ulises Yabar,Farmacia Popular San Juan,PUBLICO,2065779995,968196858,ulises.yabar@email.com,Calle Coronel Inclan 300,Miraflores,28/06/2021,Empresa,sms
CL-0084,Viviana Zamora,Centro de Salud Ocupacional Delta,PRIVADO,2078874635,961761320,viviana.zamora@email.com,Av. Raul Ferrero 1200,La Molina,04/05/2024,Empresa,ambos
CL-0085,Wilmer Alonzo,Medicina del Viajero y Vacunas,PRIVADO,1017231630,981488390,wilmer.alonzo@email.com,Av. Arenales 2000,Lince,16/01/2021,Natural,email
CL-0086,Yovana Bellido,Clinica de Medicina Alternativa,PRIVADO,2089243808,930592575,yovana.bellido@email.com,Av. Sucre 800,Pueblo Libre,19/08/2023,Empresa,email
CL-0087,Zulema Caceres,Laboratorios de Control de Calidad,PRIVADO,1098208071,948874291,zulema.caceres@email.com,Av. Insurgentes 650,San Miguel,22/01/2021,Natural,ambos
CL-0088,Angel Davila,Farmacia La Victoria,PRIVADO,1074946608,917856086,angel.davila@email.com,Av. Morro Solar 1100,Santiago de Surco,05/04/2024,Natural,sms
CL-0089,Brenda Escobar,Servicios de Terapia Ocupacional,PUBLICO,2035008445,937481659,brenda.escobar@email.com,Jr. Mariscal Luzuriaga 120,Jesus Maria,15/06/2021,Empresa,sms
CL-0090,Camilo Flores,Clinica de Fertilidad Los Andes,PRIVADO,2090652382,993911088,camilo.flores@email.com,Av. El Sol 400,Chorrillos,13/10/2025,Empresa,ambos
CL-0091,Dina Guevara,Laboratorios de Control Ambiental,PRIVADO,1078957451,944152672,dina.guevara@email.com,Jr. Leoncio Prado 900,Magdalena del Mar,06/03/2025,Natural,email
CL-0092,Edwin Hidalgo,Farmacia El Sol de Barranco,PUBLICO,2033655636,980173830,edwin.hidalgo@email.com,Av. Gran Chimu 800,San Juan de Lurigancho,02/10/2025,Empresa,sms
CL-0093,Fabiola Izquierdo,Centro Medico de Especialidades VMT,PRIVADO,1081288450,980393495,fabiola.izquierdo@email.com,Av. Puno 100,Comas,09/07/2022,Natural,sms
CL-0094,German Jara,Medicina del Deporte y Nutricion,PUBLICO,2098284732,975251942,german.jara@email.com,Calle Choquehuanca 150,San Isidro,16/08/2024,Empresa,ambos
CL-0095,Heidi Kollantes,Clinica de Oncologia Avanzada,PRIVADO,2058321207,984382640,heidi.kollantes@email.com,Av. Larco 700,Miraflores,11/07/2021,Empresa,ambos
CL-0096,Ivan Leon,Laboratorios de Pruebas de Alergia,PRIVADO,2048161825,959125298,ivan.leon@email.com,Av. Naranjal 550,Los Olivos,30/10/2023,Empresa,sms
CL-0097,Jazmin Moya,Farmacia Lira y Compania,PRIVADO,1094793030,918099893,jazmin.moya@email.com,Av. Chinchaysuyo 1500,Independencia,21/01/2022,Natural,sms
CL-0098,Kevin Noriega,Servicios de Cuidados Paliativos,PRIVADO,1082612193,962434504,kevin.noriega@email.com,Jr. Los Girasoles 80,Carabayllo,26/07/2022,Natural,sms
CL-0099,Lourdes Ojeda,Clinica de Columna y Dolor,PUBLICO,2028782526,967289541,lourdes.ojeda@email.com,Av. Huancaray 500,Santa Anita,17/02/2025,Empresa,ambos
CL-0100,Marcos Pacheco,Laboratorios de Deteccion de Drogas,PRIVADO,1066526278,918754589,marcos.pacheco@email.com,"Sector 6, Grupo 1", Grupo 1,21/07/2023,Natural,sms
CL-0101,Nicole Quispe,Farmacia El Centro de SJL,PRIVADO,2080253527,918202291,nicole.quispe@email.com,Av. Honorio Delgado 400,San Martin de Porres,25/06/2024,Empresa,email
CL-0102,Omar Rojas,Centro de Psicologia y Coaching,PRIVADO,1079051762,962112447,omar.rojas@email.com,Av. San Gabriel 700,Villa Maria del Triunfo,29/09/2024,Natural,email
CL-0103,Pamela Soto,Medicina Hiperbarica del Peru,PRIVADO,2036261437,945675001,pamela.soto@email.com,Jr. Iquique 50,Brena,20/10/2023,Empresa,email
CL-0104,Quique Tello,Clinica Dental Protesis Fijas,PRIVADO,2062327296,989981789,quique.tello@email.com,Calle Los Pinos 10,Lurin,30/09/2024,Empresa,email
CL-0105,Raquel Ugarte,Laboratorios de Investigacion Oncologica,PRIVADO,2064713752,983117671,raquel.ugarte@email.com,Jr. Loreto 450,Rimac,15/04/2025,Empresa,ambos
CL-0106,Saul Vasquez,Farmacia La Bendicion,PRIVADO,1032823088,982089872,saul.vasquez@email.com,Av. Javier Prado Este 3000,San Borja,24/02/2021,Natural,email
CL-0107,Teresa Watanabe,Servicios de Audiologia y Oido,PUBLICO,2068819300,971817175,teresa.watanabe@email.com,Calle Los Negocios 200,Surquillo,12/12/2022,Empresa,ambos
CL-0108,Ulises Xavier,Clinica de Reumatologia y Articulaciones,PRIVADO,1055492160,967406578,ulises.xavier@email.com,Av. Ricardo Palma 900,Miraflores,30/08/2021,Natural,sms
CL-0109,Victoria Yactayo,Laboratorios de Control de Plagas,PUBLICO,2065191097,955005784,victoria.yactayo@email.com,Av. Del Parque 600,La Molina,17/01/2022,Empresa,sms
CL-0110,Walter Zarate,Farmacia El Buen Pastor,PRIVADO,1058716435,924470472,walter.zarate@email.com,Jr. Manuel Gomez 115,Lince,25/02/2022,Natural,ambos
CL-0111,Yolanda Alcala,Centro de Salud Integral Los Olivos,PRIVADO,1069093289,951448662,yolanda.alcala@email.com,Av. Paso de los Andes 700,Pueblo Libre,21/10/2023,Natural,sms
CL-0112,Zosimo Benitez,Medicina Genomica y Predictiva,PRIVADO,1016263520,916751709,zosimo.benitez@email.com,Av. Riva Aguero 1200,San Miguel,23/09/2021,Natural,ambos
CL-0113,Aldo Chacon,Clinica de Dolor Cronico Lima,PRIVADO,2075574042,978141210,aldo.chacon@email.com,Av. El Derby 350,Santiago de Surco,03/01/2023,Empresa,ambos
CL-0114,Belen Delgado,Laboratorios de Pruebas Ambientales,PRIVADO,1030772877,926787769,belen.delgado@email.com,Jr. Huiracocha 250,Jesus Maria,27/03/2024,Natural,ambos
CL-0115,Cristian Espinosa,Farmacia La Victoria Express,PUBLICO,2066935484,987127515,cristian.espinosa@email.com,Av. Las Gaviotas 300,Chorrillos,09/10/2025,Empresa,sms
CL-0116,Doris Fernandez,Servicios de Ecografias 3D/4D,PRIVADO,1081689211,936815995,doris.fernandez@email.com,Calle Roca de Vergallo 10,Magdalena del Mar,07/08/2022,Natural,email
CL-0117,Elias Gutierrez,Clinica de Endoscopia y Colonoscopia,PRIVADO,1058435352,960369037,elias.gutierrez@email.com,Av. Santa Rosa 1500,San Juan de Lurigancho,30/06/2025,Natural,sms
CL-0118,Fatima Hernandez,Laboratorios de Control Alimentario,PRIVADO,2076542874,976329277,fatima.hernandez@email.com,Av. Belaunde 950,Comas,02/12/2022,Empresa,email
CL-0119,Gabriel Ibarra,Farmacia del Obrero,PUBLICO,2091778671,913051764,gabriel.ibarra@email.com,Calle Dean Valdivia 10,San Isidro,13/10/2022,Empresa,ambos
CL-0120,Hilda Jimenez,Centro de Terapias Alternativas,PRIVADO,2053031771,998091103,hilda.jimenez@email.com,Av. Benavides 2000,Miraflores,09/10/2022,Empresa,sms
CL-0121,Igor Koc,Medicina Estetica Integral Peru,PRIVADO,1047050932,937723914,igor.koc@email.com,Av. Antunez de Mayolo 100,Los Olivos,28/12/2024,Natural,ambos
CL-0122,Jazmin Lopez,Clinica de Geriatria y Demencia,PRIVADO,1079114212,962447752,jazmin.lopez@email.com,Av. Carlos Wiesse 50,San Juan de Lurigancho,13/12/2024,Natural,sms
CL-0123,Kenji Mendez,Laboratorios de Diagnostico Rapido,PUBLICO,2091318752,966325043,kenji.mendez@email.com,Jr. Cuzco 100,Carabayllo,19/01/2023,Empresa,email
CL-0124,Liliana Narvaez,Farmacia El Buen Samaritano,PUBLICO,2023492698,999419788,liliana.narvaez@email.com,Av. La Encalada 300,Santiago de Surco,09/03/2022,Empresa,sms
CL-0125,Moises Olivares,Servicios de Salud Movil Lima,PRIVADO,1057257077,943411617,moises.olivares@email.com,"Sector 4, Grupo 12", Grupo 12,13/02/2024,Natural,ambos
CL-0126,Noelia Paredes,Clinica de Medicina Preventiva,PRIVADO,1031326399,965162208,noelia.paredes@email.com,Av. Tomas Valle 150,San Martin de Porres,11/05/2023,Natural,email
CL-0127,Oliver Quijano,Laboratorios de Pruebas de Paternidad,PRIVADO,1057368927,938383888,oliver.quijano@email.com,Av. 26 de Noviembre 800,Villa Maria del Triunfo,26/11/2023,Natural,ambos
CL-0128,Paola Ramos,Farmacia Lince Ahorro,PUBLICO,2094087625,959843531,paola.ramos@email.com,Jr. Mariano Cornejo 700,Brena,13/02/2025,Empresa,sms
CL-0129,Quique Salazar,Centro de Radiologia y Terapia,PUBLICO,2068811241,968200730,quique.salazar@email.com,Av. San Pedro 50,Lurin,26/06/2022,Empresa,sms
CL-0130,Roxana Torres,Medicina del Dolor y Cuidados Paliativos,PRIVADO,1032016510,922188599,roxana.torres@email.com,Jr. Huaraz 10,Brena,07/11/2021,Natural,email
CL-0131,Sergio Urbina,Clinica de Cirugia Laparoscopica,PRIVADO,1098201473,945698893,sergio.urbina@email.com,Av. Fray Luis de Leon 30,San Borja,22/08/2023,Natural,sms
CL-0132,Tatiana Vidal,Laboratorios de Pruebas Bioquimicas,PRIVADO,1042335991,931116099,tatiana.vidal@email.com,Calle Junin 550,Surquillo,10/06/2022,Natural,ambos
CL-0133,Uriel Wong,Farmacia Surquillo 24 Horas,PRIVADO,1089269624,936679778,uriel.wong@email.com,Av. Pardo y Aliaga 10,San Isidro,07/05/2022,Natural,ambos
CL-0134,Valentina Yanez,Servicios de Rehabilitacion Neurologica,PRIVADO,2048977525,975176137,valentina.yanez@email.com,Jr. Las Dalias 200,La Molina,10/07/2021,Empresa,sms
CL-0135,Wilfredo Zarate,Clinica de Medicina Interna San Blas,PRIVADO,1051973032,924958825,wilfredo.zarate@email.com,Av. Petit Thouars 1500,Lince,21/07/2024,Natural,ambos
CL-0136,Ximena Acosta,Laboratorios de Control de Agua,PRIVADO,1039475088,987081424,ximena.acosta@email.com,Jr. Mariano Odria 100,Pueblo Libre,26/10/2021,Natural,sms
CL-0137,Yago Benitez,Farmacia La Esperanza del Sur,PRIVADO,2049059159,915550060,yago.benitez@email.com,Av. Los Patriotas 30,San Miguel,29/05/2021,Empresa,email
CL-0138,Zulma Cabrera,Centro de Nutricion y Dietetica,PRIVADO,2085841070,919767511,zulma.cabrera@email.com,Calle Monte Grande 400,Santiago de Surco,25/10/2022,Empresa,ambos
CL-0139,Ariel Diaz,Medicina Hiperbarica Sur,PUBLICO,2073395168,931998159,ariel.diaz@email.com,Jr. Talara 111,Jesus Maria,16/09/2021,Empresa,email
CL-0140,Bianca Espinoza,Clinica Dental Sonrisa Fina,PRIVADO,1052160123,922759339,bianca.espinoza@email.com,Av. Guardia Peruana 70,Chorrillos,20/09/2022,Natural,ambos
CL-0141,Camilo Flores,Laboratorios de Analisis Clinicos San Judas,PRIVADO,1036941152,965424687,camilo.flores@email.com,Av. Brasil 3000,Magdalena del Mar,24/10/2021,Natural,email
CL-0142,Dayana Gomez,Farmacia La Botica del Vecino,PRIVADO,1024872262,999066638,dayana.gomez@email.com,Av. 13 de Enero 500,San Juan de Lurigancho,16/02/2021,Natural,sms
CL-0143,Erick Herrera,Servicios de Ambulancia Privada,PRIVADO,1029950540,999784790,erick.herrera@email.com,Av. Los Angeles 10,Comas,06/01/2023,Natural,sms
CL-0144,Fabian Ibarra,Clinica de Fertilidad Vida Nueva,PRIVADO,2044304290,930656583,fabian.ibarra@email.com,Calle Los Ficus 200,San Isidro,08/06/2023,Empresa,ambos
CL-0145,Gladys Jimenez,Laboratorios de Genetica Forense,PRIVADO,1026563825,944386933,gladys.jimenez@email.com,Av. Angamos Oeste 1000,Miraflores,26/10/2021,Natural,ambos
CL-0146,Hernan Koc,Farmacia Lince Economica,PRIVADO,1055607437,984777982,hernan.koc@email.com,Av. Tomas Valle 900,Los Olivos,21/01/2021,Natural,email
CL-0147,Ines Lopez,Centro de Salud Ocupacional Delta,PRIVADO,1012810153,984943802,ines.lopez@email.com,Av. Metropolitana 50,Independencia,27/12/2023,Natural,ambos
