id_cliente,nombre_cliente,razon_social,ruc_dni,telefono,correo,direccion,fecha_registro,tipo_cliente,preferencia_contacto
CL-0085,Wilmer Alonzo,"Tate, Morales and Holden",45509181,981488390,wilmer.alonzo@email.com,Av. Arenales 2000,16/01/2021,Natural,email
CL-0086,Yovana Bellido,"Jones, Huff and Wood",2089243808,930592575,yovana.bellido@email.com,Av. Sucre 800,19/08/2023,Empresa,email
CL-0087,Zulema Caceres,"Robles, Davis and Williams",54774179,948874291,zulema.caceres@email.com,Av. Insurgentes 650,22/01/2021,Natural,ambos
CL-0088,Angel Davila,Bradley-Hall,53914136,917856086,angel.davila@email.com,Av. Morro Solar 1100,05/04/2024,Natural,sms
CL-0089,Brenda Escobar,Kerr Group,2035008445,937481659,brenda.escobar@email.com,Jr. Mariscal Luzuriaga 120,15/06/2021,Empresa,sms
CL-0090,Camilo Flores,Holder-Wright,2090652382,993911088,camilo.flores@email.com,Av. El Sol 400,13/10/2025,Empresa,ambos
CL-0091,Dina Guevara,Freeman and Sons,72102107,944152672,dina.guevara@email.com,Jr. Leoncio Prado 900,06/03/2025,Natural,email
CL-0092,Edwin Hidalgo,Gonzalez LLC,2033655636,980173830,edwin.hidalgo@email.com,Av. Gran Chimu 800,02/10/2025,Empresa,sms
CL-0093,Fabiola Izquierdo,"Joseph, Warner and Hubbard",67806850,980393495,fabiola.izquierdo@email.com,Av. Puno 100,09/07/2022,Natural,sms
CL-0094,German Jara,"Morgan, Hall and Daniels",2098284732,975251942,german.jara@email.com,Calle Choquehuanca 150,16/08/2024,Empresa,ambos
CL-0095,Heidi Kollantes,"Johnston, Stephens and Carroll",2058321207,984382640,heidi.kollantes@email.com,Av. Larco 700,11/07/2021,Empresa,ambos
CL-0096,Ivan Leon,Hall-Farley,2048161825,959125298,ivan.leon@email.com,Av. Naranjal 550,30/10/2023,Empresa,sms
CL-0097,Jazmin Moya,"Jones, Dixon and Brown",48670816,918099893,jazmin.moya@email.com,Av. Chinchaysuyo 1500,21/01/2022,Natural,sms
CL-0098,Kevin Noriega,"White, Berry and Reyes",23138047,962434504,kevin.noriega@email.com,Jr. Los Girasoles 80,26/07/2022,Natural,sms
CL-0099,Lourdes Ojeda,"Anderson, Williams and Shannon",2028782526,967289541,lourdes.ojeda@email.com,Av. Huancaray 500,17/02/2025,Empresa,ambos
CL-0100,Marcos Pacheco,Rice-Hill,39480229,918754589,marcos.pacheco@email.com,"Sector 6, Grupo 1",21/07/2023,Natural,sms
CL-0101,Nicole Quispe,Stewart-Herrera,2080253527,918202291,nicole.quispe@email.com,Av. Honorio Delgado 400,25/06/2024,Empresa,email
CL-0102,Omar Rojas,Martinez-Hall,33045899,962112447,omar.rojas@email.com,Av. San Gabriel 700,29/09/2024,Natural,email
CL-0103,Pamela Soto,Archer-Williams,2036261437,945675001,pamela.soto@email.com,Jr. Iquique 50,20/10/2023,Empresa,email
CL-0104,Quique Tello,Reese-Hernandez,2062327296,989981789,quique.tello@email.com,Calle Los Pinos 10,30/09/2024,Empresa,email
CL-0105,Raquel Ugarte,"Davis, Mccarty and George",2064713752,983117671,raquel.ugarte@email.com,Jr. Loreto 450,15/04/2025,Empresa,ambos
CL-0106,Saul Vasquez,Riley-Harris,44295140,982089872,saul.vasquez@email.com,Av. Javier Prado Este 3000,24/02/2021,Natural,email
CL-0107,Teresa Watanabe,Bridges-Collins,2068819300,971817175,teresa.watanabe@email.com,Calle Los Negocios 200,12/12/2022,Empresa,ambos
CL-0108,Ulises Xavier,Morgan-Johnson,14605119,967406578,ulises.xavier@email.com,Av. Ricardo Palma 900,30/08/2021,Natural,sms
CL-0109,Victoria Yactayo,Wilson-Clayton,2065191097,955005784,victoria.yactayo@email.com,Av. Del Parque 600,17/01/2022,Empresa,sms
CL-0110,Walter Zarate,Davis Inc,71525263,924470472,walter.zarate@email.com,Jr. Manuel Gomez 115,25/02/2022,Natural,ambos
CL-0111,Yolanda Alcala,Payne PLC,73581359,951448662,yolanda.alcala@email.com,Av. Paso de los Andes 700,21/10/2023,Natural,sms
CL-0112,Zosimo Benitez,Brown-Vega,74770664,916751709,zosimo.benitez@email.com,Av. Riva Agüero 1200,23/09/2021,Natural,ambos
CL-0113,Aldo Chacon,Savage-Schwartz,2075574042,978141210,aldo.chacon@email.com,Av. El Derby 350,03/01/2023,Empresa,ambos
CL-0114,Belen Delgado,"Williams, Martinez and Tran",40250879,926787769,belen.delgado@email.com,Jr. Huiracocha 250,27/03/2024,Natural,ambos
CL-0115,Cristian Espinosa,Vaughn-Santos,2066935484,987127515,cristian.espinosa@email.com,Av. Las Gaviotas 300,09/10/2025,Empresa,sms
CL-0116,Doris Fernandez,Flores and Sons,21545392,936815995,doris.fernandez@email.com,Calle Roca de Vergallo 10,07/08/2022,Natural,email
CL-0117,Elias Gutierrez,Sanchez Ltd,29335863,960369037,elias.gutierrez@email.com,Av. Santa Rosa 1500,30/06/2025,Natural,sms
CL-0118,Fatima Hernandez,"Mayer, Montgomery and Cook",2076542874,976329277,fatima.hernandez@email.com,Av. Belaunde 950,02/12/2022,Empresa,email
CL-0119,Gabriel Ibarra,"Knight, Miller and Lewis",2091778671,913051764,gabriel.ibarra@email.com,Calle Dean Valdivia 10,13/10/2022,Empresa,ambos
CL-0120,Hilda Jimenez,"Norton, Welch and Maldonado",2053031771,998091103,hilda.jimenez@email.com,Av. Benavides 2000,09/10/2022,Empresa,sms
CL-0121,Igor Koc,"Cervantes, English and Brown",41544263,937723914,igor.koc@email.com,Av. Antunez de Mayolo 100,28/12/2024,Natural,ambos
CL-0122,Jazmin Lopez,Gonzalez Ltd,22128989,962447752,jazmin.lopez@email.com,Av. Carlos Wiesse 50,13/12/2024,Natural,sms
CL-0123,Kenji Mendez,Valdez-Carter,2091318752,966325043,kenji.mendez@email.com,Jr. Cuzco 100,19/01/2023,Empresa,email
CL-0124,Liliana Narvaez,Williams Group,2023492698,999419788,liliana.narvaez@email.com,Av. La Encalada 300,09/03/2022,Empresa,sms
CL-0125,Moises Olivares,"White, Johnson and Dyer",41659833,943411617,moises.olivares@email.com,"Sector 4, Grupo 12",13/02/2024,Natural,ambos
CL-0126,Noelia Paredes,Brown-Chapman,79564411,965162208,noelia.paredes@email.com,Av. Tomas Valle 150,11/05/2023,Natural,email
CL-0127,Oliver Quijano,Rich-Robinson,73356485,938383888,oliver.quijano@email.com,Av. 26 de Noviembre 800,26/11/2023,Natural,ambos
CL-0128,Paola Ramos,Barnes-Mccoy,2094087625,959843531,paola.ramos@email.com,Jr. Mariano Cornejo 700,13/02/2025,Empresa,sms
CL-0129,Quique Salazar,"Walker, Rowe and Gonzalez",2068811241,968200730,quique.salazar@email.com,Av. San Pedro 50,26/06/2022,Empresa,sms
CL-0130,Roxana Torres,"Mills, Navarro and King",38512342,922188599,roxana.torres@email.com,Jr. Huaraz 10,07/11/2021,Natural,email
CL-0131,Sergio Urbina,"Hill, Miller and Scott",71070063,945698893,sergio.urbina@email.com,Av. Fray Luis de Leon 30,22/08/2023,Natural,sms
CL-0132,Tatiana Vidal,Thomas-Ellison,75286945,931116099,tatiana.vidal@email.com,Calle Junin 550,10/06/2022,Natural,ambos
CL-0133,Uriel Wong,Garcia Inc,22806420,936679778,uriel.wong@email.com,Av. Pardo y Aliaga 10,07/05/2022,Natural,ambos
CL-0134,Valentina Yanez,Fox-Allen,2048977525,975176137,valentina.yanez@email.com,Jr. Las Dalias 200,10/07/2021,Empresa,sms
CL-0135,Wilfredo Zarate,"Clark, Murray and Jimenez",40922903,924958825,wilfredo.zarate@email.com,Av. Petit Thouars 1500,21/07/2024,Natural,ambos
CL-0136,Ximena Acosta,Peterson PLC,47361428,987081424,ximena.acosta@email.com,Jr. Mariano Odria 100,26/10/2021,Natural,sms
CL-0137,Yago Benitez,"Valdez, Mercado and Rodriguez",2049059159,915550060,yago.benitez@email.com,Av. Los Patriotas 30,29/05/2021,Empresa,email
CL-0138,Zulma Cabrera,"Jones, Brock and Hall",2085841070,919767511,zulma.cabrera@email.com,Calle Monte Grande 400,25/10/2022,Empresa,ambos
CL-0139,Ariel Diaz,"Reeves, Rodgers and Robbins",2073395168,931998159,ariel.diaz@email.com,Jr. Talara 111,16/09/2021,Empresa,email
CL-0140,Bianca Espinoza,Johnston Group,69908907,922759339,bianca.espinoza@email.com,Av. Guardia Peruana 70,20/09/2022,Natural,ambos
CL-0141,Camilo Flores,Benitez-Steele,23506409,965424687,camilo.flores@email.com,Av. Brasil 3000,24/10/2021,Natural,email
CL-0142,Dayana Gomez,Martinez-Berg,49022079,999066638,dayana.gomez@email.com,Av. 13 de Enero 500,16/02/2021,Natural,sms
CL-0143,Erick Herrera,"Walker, Bush and Jackson",16582320,999784790,erick.herrera@email.com,Av. Los Angeles 10,06/01/2023,Natural,sms
CL-0144,Fabian Ibarra,Gonzalez Inc,2044304290,930656583,fabian.ibarra@email.com,Calle Los Ficus 200,08/06/2023,Empresa,ambos
CL-0145,Gladys Jimenez,Bennett Inc,55053207,944386933,gladys.jimenez@email.com,Av. Angamos Oeste 1000,26/10/2021,Natural,ambos
CL-0146,Hernan Koc,Duran Group,29202906,984777982,hernan.koc@email.com,Av. Tomas Valle 900,21/01/2021,Natural,email
CL-0147,Ines Lopez,"Melton, Butler and Shaffer",34370509,984943802,ines.lopez@email.com,Av. Metropolitana 50,27/12/2023,Natural,ambos
CL-0148,Jorge Mendez,"Newman, Gordon and Nelson",31424196,938189321,jorge.mendez@email.com,Jr. San Luis 300,02/12/2022,Natural,ambos
CL-0149,Karen Narvaez,Mcgrath-Miles,2088515241,989876176,karen.narvaez@email.com,Av. Bolognesi 10,08/08/2021,Empresa,ambos
CL-0150,Juan Quispe,Pruitt and Sons,2033402556,924937104,juan.quispe@email.com,"Sector 7, Grupo 4",08/03/2021,Empresa,sms
